2022년 05월 24일 

GK

GK1. 최영은
GK21. 오승훈
GK31. 이윤오
GK41. 이학윤
GK51. 한지율



DF

DF2. 황재원
DF3. 김우석
DF4. 정태욱
DF5. 장성원
DF6. 홍정운
DF7. 김진혁
DF15. 이원우
DF18. 케이타
DF20. 박병현
DF25. 이태희
DF26. 이진용
DF29. 박재현
DF33. 홍철
DF34. 손승우
DF39. 박재경
DF44. 김리관
DF66. 조진우



MF

MF10. 라마스
MF13. 오후성
MF14. 안용우
MF17. 고재현
MF28. 최민기
MF36. 김희승
MF38. 배수민
MF74. 이용래



FW

FW11. 세징야
FW16. 전용준
FW19. 제카
FW22. 이근호
FW23. 김태양
FW27. 김동현
FW30. 박용희
FW32. 정치인
FW37. 이종훈
FW40. 신중
FW42. 안창민
